source,target
gregor_passolt,analysis
rachel_krieg,optim
mandi_fix,analysis
jeff_rutter,method
jeff_rutter,analysis
cole_monnahan,software
cole_monnahan,simulation
cole_monnahan,analysis
kiva_oken,popdy
kiva_oken,simulation
kelsey_vitense,popdy
aneesh_hariharan,optim
scott_rinnan,analysis
melissa_muradian,popdy
adam_pope,software
christine_stawitz,popdy
christine_stawitz,analysis
christine_stawitz,simulation
austin_phillips,popdy
austin_phillips,simulation
jim_faulkner,method
kai_ross,optim
kai_ross,software
nick_kullman,software
nick_kullman,optim
harry_podschwidt,analysis
will_chen,optim
lee_cronin,popdy
elliot_koontz,analysis
